"Najlepszy kolagen na świecie, pije cała rodzina !",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Stosuje od dłuższego czasu i mnie pomaga.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"nie wiem, czy dziala - smakuje przyjemnie :)",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Najwyższa jakość, wszystko zgodne z opisem!",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Niby dużo, ale jedna porcja to 5 miarek, szybko ubywa.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Bardzo słodkie, ciężko bez cytryny wypić - poza tym wszystko spoko.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Bardzo dobry,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Tak średnio bym powiedział. Tak średnio....,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Niestety za dużo ma slodzidla w składzie i podnosi za bardzo cukier :(,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Spisuje się dobrze,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Sprawdza się. Widać po stawach oraz po skórze :),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Mam wrażenie,ze jest mega słodkie, jak cukierki pudrowe. Polecam szybkie wypicie. Ale spełnia swoją funkcję i za to 5 gwiazdek.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Któryś ze składników uczula (a mnie rzadko co uczula). Kolana przestały boleć, za to wszędzie wysypka. No ale co człowiek to inna reakcja.",3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
taki słodki że ciężko wypić,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Jest ok.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Super! :),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Bez szejkera nawet nie podchodź ,możesz próbować rozpuścić to w szklance ale to żmudna praca. Co do działania pożyjemy zobaczymy",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko zgodnie z opisem. Super produkt,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Różnica odczuwalna już po kilku dniach stosowania! Świetny produkt i dobry smak :) Polecam przy bólach w stawach jak i profilaktycznie,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Produkt spełnia swoje zastosowanie,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Na bolące kolano pomogło czyli działa.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wyróżnia się hemicznym smakiem,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Wg mnie smak jest znośny, chociaż nieco za słodki. Miesza się łatwo i w moim przypadku całkiem szybko pomogło na ból kolan, z którym się zmagałem się od miesięcy.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Zgodnie z opisem, polecam",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Produkt fajny, ale taka puszka starcza tylko na 20 porcji - dlatego 4 gwiazdki .",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko ok. Produkt zgodny z opisem,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Mam poważne problemy z kolanem. Przy regularnym stosowaniu tego kolagenu i tapingu zauważyłem znaczne zmniejszenie częstotliwości występowaniu bólu.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
kiepsko rozpuszcza sie,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
SKUTECZNY W KRÓTKIM CZASIE.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
O.K.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Polecam , tylko trzeba dłużej stosować.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Bardzo dobre.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Działa już po tygodniu. NIe wiem czy to jego zasługa, ale stosuję od 4 miesięcy i chyba dzięki dużej dawce witaminy C w ogóle nie choruję. A tak co roku przeziębienie i L-4. Ja jestem zadowolony bardzo.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Zobaczymy z czasem jaki będzie efekt. W smaku dobre.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Bawi mnie, że kolor różowy, a nie pomarańczowy mimo, że smak wskazuje na co innego :D myślałem również, że będzie bardziej kwaskowaty ale i tak jest okej - jak zawsze :)",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
jak zawsze polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
30% rozpuszczalności,1,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Dobry.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
b/u,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Smak (kwestia gustu),3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Czuć różnice,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Działanie widać już po paru dniach stosowania.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
POLECAM !!!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
bardzo smaczny i skuteczny kolagen.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ciężko go rozpuścić,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Zacząłem brać ten kolagen jak po rozpoczęciu przygody z bieganiem zaczęły mnie boleć kolana tak, że aż odpuściłem sobie na kilka dni bieganie. Na szczęście stosując codziennie kolagen kolana przestały mi dokuczać i mogę kontynuować treningi.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Raczej działa bo widać utrzymującą się poprawę przy stosowaniu tego rodzaju specyfików. Smak taki średni, ale łączę to sobie z ""pluszem"" i jest spoko, ale najbardziej mnie denerwuje słaba rozpuszczalność. Muszę sobie przelewać przez sitko do drugiego kubka bo tych grudek się nie da pić.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Kiepsko się rozpuszcza (zostaje dużo drobnicy) a w szejkerze nie można (okrutnie się pieni). Poza tym wydaje się że ok.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
super,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
super,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Chemiczny posmak,1,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Jak w przypadku każdego produktu prozdrwotnego, to cieżko ocenić. Od kwietnia do października biegałem codziennie po 16 kilometrów i nie mogę powiedzieć, żebym jakoś szczególnie narzekał na stawy, ale ponownie, nie wiem, czy bym, narzekał bez stosowania kolagenu KFD",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Duża zawartość MSN i witaminy D,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"średni smak, poza tym ok",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ten nowy kolagen jest niesmaczny i słabo się rozpuszcza. Obecnie wypicie kolagenowego napoju to dla mnie niezbyt przyjemne doznanie...,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Kości nie zgrzytają :-),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Nie da się przełknąć,2,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Czym dłużej stosuje tym bardziej czuje ze dziala.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Smak ok. Na razie nie zauważyłem pozytywnego wpływu na stawy (1 opakowanie już wypite),4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Bardzo dobra jakość produktu.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Chyba dobre, bo żona mi zużyła :-)",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
SŁABO SIĘ ROZPUSZCZA W WODZIE,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko ok. POlecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Dobra jakość.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
działa,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Smak kiepski.... czy to działa - nie mam pojęcia :),4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam osobom po artroskopii kolana.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Nic nie poczułem, zero różnicy, ale może dlatego że co roku kupuje tego typu produkt, i wszystko u mnie gra jak ta lala ;)",3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Skład nie jest idealny.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Rewelacja!! Mniam mniam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"działanie produktu po 1-2 dni stosowania to duża przesada, po 1-2 miesięcy jak najbardziej TAK. Stosuje czwarty miesiąc (dużo biegam) i na stawy nie narzekam.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Ciężko się rozpuszcza, dobry smak",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
100: zadowolenia,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Działa.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Smak super.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Może i placebo, ale nieustające bóle troczków zniknęły",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Na produktach KFD nigdy się nie zawiodłem i tym razem również. Jakość/cena nie do pobicia. Zdecydowanie polecam.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Trochę ciężko się rozpuszcza.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Ciekawy zestaw suplementów w proszku, ale zbyt słodki, żeby użyć sugerowaną porcję na raz.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Smak ok, dobrze się rozpuszcza.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
super,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
PRODUKT GODNY POLECENIA INNYM.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Działa !!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam b.dobry produkt,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"już przy 1,5 miarki jest słodki",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Super produkt,zdecydowana poprawa układu ruchowego Polecam",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"słabo się rozpuszcza, czy działa ciężko powiedzieć, gorzej nie jest",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Smak ok, dobra cena. A na efekty trzeba czasu.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Weź trzy dni pod rząd, a czwartego obudzisz się z wrzaskiem: chce się żyć! Chcę się ruszać! Chce mi się wszystkiego!",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Dobre w smaku,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Towar zgodny z opisem. Gorąco polecam :),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
okej!!!,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam kolana nie strzelają ! I skóra bardziej napięta!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Słaby smak. Reszta ok.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
trudno zauważyć działanie,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Trudno ocenić skuteczność po kilku tygodniach stosowania.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Działa. Pomaga na stawy i kręgosłup. Po jednym opakowaniu już jest poprawa.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ciezko sie go rozpuszcza ale moze jeszcze nie znalazlam odpowiedniej domieszki,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Chciałbym powiedzieć, że jest lepiej ale nie powiem. Może taka ze mnie sztuka???",3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Zgodnie z opisem POLECAM!!!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Produkt bardzo dobry , zauważalna różnica po kilku dniach stosowania",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Jakościowy preparat w dobrej cenie. Warto.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Szkoda, że nie ma wersji niesłodzonej",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Najlepszy kolagen z tych na które natknęłam się do tej pory,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Smak okropny, pijemy razem z mamą na raz. Smak mdlacy, słodki a jednocześnie gorzki, zapach lekarstwa.",3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Super skład, super smak, jeszcze lepsze działanie.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Od razu czuć jego działanie na stawy i na skórę. Skóra miękka i jedwabista, a kolana i nie bolą przy ćwiczeniach. Smak Ok, słabo się rozpuszcza, ale wystarczy odczekać kilka minut i po problemie. Bardzo dobry stosunek jakości do ceny",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
wszystko super,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"nie mogę oceniać skuteczności ale produkt łatwy do sporządzenia napoju, smak bardzo dobry",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Smak początkowo może wydawać się odrzucający, lecz po kilku dniach łatwo się do niego przyzwyczaić",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Stawy bolą mniej, jak najbardziej polecam",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Mam nadzieję, że produkt będzie tak skuteczny jak w opisie i niektórych komentarzach. Smak ok, rozpuszcza się też bez problemu.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Całkiem smaczny, mniej słodki niż tropikalny",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Jest ok .Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
brak działania suplementu,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"dla mnie bardzo skuteczne przy bólach kolan , polecam",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Super polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Dobry smak polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Działa ale inne produkty rozpuszczają się lepiej Ten najlepiej rozpuszcza się w letniej wodzie lub trzeba użyć szejkera.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Produkt działa! Bóle stawów minęły!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Opakowanie ubrudzone, jakby rozszczelnione przy zakręcaniu. Sam produkt ok.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Kolejne opakowanie i jest poprawa. Produkt spełnia moje oczekiwania.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Naprawdę czuć różnicę. Smak i zapach nie należy do najprzyjemniejszych ale to ma działać, a nie smakować",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Super środek POLECAM!!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Smak sztuczny - średnio smaczny. Czy skuteczny ciężko określić,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Produkt nawet smaczny ;-) Polecam na stawy!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko super.Zdecydowanie polecam.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
najlepszy produkt na rynku. Widać efekty już po 3 użyciach. polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
całkiem spoko ale okrutnie słodkie,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Smak jest dość specyficzny i jak dla mnie sztuczny :/,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko OK!!!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
POLECAM,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Smak dobry, rozpuszczalność dobra. Kupiłem profilaktycznie i nie żałuje. Zakupie na pewno jeszcze raz.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Łatwo rozpuszczalny,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
o.k,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam ;),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
gladka cera.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam. Jest OK.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Bardzo dobry kolagen. Polecam.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Polecam , smak owoce tropikalne - rewelacją",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
bardzo dobry skład.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Miałem mieszane uczucia, ale faktycznie działa, może gorzej od dużo droższej konkurencji, ale nadal skutecznie.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Super smakuję i łatwo się rozpuszcza.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Produkt trudno ocenić, nie odczułem jakichkolwiek wad.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam. Największa różnica w zmniejszonej ilości wypadających włosów.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Chyba najlepszy kolagen na rynku (przynajmniej na mnie działa). Polecam stosować wraz z ziemią okrzemkową - naprawa stawów gwarantowana ;),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Wszystko spoko, tylko smak nieco zbyt intensywny (większa ilość wody załatwia sprawę).",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Czy działa - nie wiem - nie widzę efektów. Ale nie zaszkodzi a smakuje spoko ;),3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Rewelacja, pozbyłam się tzw. cukru w kostkach i kolanach.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Dobrze rozpuszczalny produkt , smak też ok . Polecam wszystkim",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Działa ale trzeba używać codziennie przez min 30 dni,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"mogłoby się lepiej rozpuszczać, ale super smak",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Obrzydliwie słodki.,2,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
towar zgodny z opisem. szybko i solidnie. polecam.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Produkt jest ok. Niezły w smaku (proszku lepiej nie wąchać). Mi pomaga, stawy zdecydowanie mniej trzeszczą ale potrzeba czasu. Trzeba wziąć min 2 opakowania najlepiej na 2-3 miesięczną kurację.",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Po 4 dniach użytku kolana przestały mi strzelac wiec raczej działa ;),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Smak kwestia gustu, rozpuszczalność średnia żeby nie napisać słaba. Działa, ale nie oczekujcie cudów",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
pomaga,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Produkt zgodny z opisem.Świetny produkt.polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam. Dobrze się rozpuszcza. Dobry w smaku.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Wydaje mi się, że rzeczywiście działa :-)",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam !!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Wg mnie słaby produkt , ale każdy ma inny organizm . Może na mnie nie działa",3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
towar zgodny z opisem polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Szczerze polecam, działa",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Zgodne z opisem i zdjęciem,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
wyjatkowo niesmaczny,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Zdecydowanie polecam.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Super bardzo polecam. Efekty widoczne po miesiacu stosowania,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
efekt jest,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam wszystkim !,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
dobry produkt,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Słabo rozpuszcza się w wodzie,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Nawet dobry smak. Skład też niczego sobie.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko ok. Polecam!!!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ciężko się rozpuszcza. Stawy jakby były w lepszym stanie.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko Okey!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Puszka doszła. Jeszcze nie otworzyłem. Muszę tabletki najpierw zużyć,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Co tu dużo pisać . Najlepszy i tyle .,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
super,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Trudno się rozpuszcza, smak ok",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Dostalem inny produkt smak samej cytryny,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
nie widzę efekty,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
POLECAM!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Produkt wysokiej jakości, polecam",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszytko ok. Polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Wszystko OK. Polecam!!!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam !!!,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"jeszcze nie wiem jak działa, ale jest zbyt słodki",4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Dobry kolagen. Szkoda że nie ma wersji bez dodatków smakowych.,4,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
rewelacja,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Bardzo dobry produkt.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Bardzo smaczny,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Bardzo szybko działa,dobry smak",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Za mocny smak,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Bardzo słodki produkt, ale ważne żeby działał",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok polecam.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
smajuke dobrze. czekamy na efekty,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
nie widać efektów,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Polecam! :),5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Dokuczał mi ból nadgarstka i to już od dłuższego czasu (kilka lat). Nie przeszkadzało mi to w życiu codziennym, ale przez to nie mogłem wykonywać niektórych ćwiczeń, które wywierały nacisk na nadgarstek, lub wymagały wygięcia go pod kątem prostym. Po 3 dniach brania tego w zalecanych dawkach zauważyłem znaczną poprawę. Po prawie 3 tygodniach nadgarstek funkcjonuje normalnie i ból nie dokucza mi tak jak kiedyś.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Dobrze się rozpuszcza i nieźle smakuje. Ale żeby to była pomarańcza to bym nie powiedział.,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
rewelacyjny środek,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Na pewno smaczny i na pewno działa. Po treningach już nie bolą ścięgna ani stawy. Efekt po 1,5 tygodnia.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Słodziki,3,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Bardzo dobrze rozpuszcza się w wodzie. Naprawdę polecam,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
OK,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
"Polecam. Dłuższy czas męczyłem się z barkiem, już po czwartej dawce odczułem ulgę. Po miesiącu nic mi nie dolega.",5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Jest ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
Ok,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
aromat smak,5,Suplement diety KFD Premium Collagen + kolagen proszek 400 g
