"Po 3 tygodniach zero efektów. Szkoda kasy niby nie dużo, ale bez sensu tracić pieniądze na coś co nie działa",2,Suplement wieloskładnikowy kapsułki Megabol naturalny 30 g
Nie odnotowałem żadnej poprawy a wręcz jestem bardziej zmęczony trenując tyle samo co zawsze.,2,Suplement wieloskładnikowy kapsułki Megabol naturalny 30 g
Tak sobie działa.,4,Suplement maca kapsułki Essensey naturalny 58 g
Brak zauważalnych efektów,2,Suplement maca kapsułki Essensey naturalny 58 g
"ocenie jak będą efekty,to dopiero początek",4,Suplement maca kapsułki Essensey naturalny 58 g
"Olimp wg mnie przesadził, produkt za MOCNY, a testosteron podniesiony niewiele. Myślę, że to bardziej zasługa DHEA aniżeli T-100. Takie są moje odczucia.",2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Jak dla mnie nie do końca działa na mój organizm,4,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Właśnie kończę kurację, mam wrażenie że to pic na wodę jak większość dietetycznych środkow spożywczych.",2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Szkoda kasy,1,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Jakie działanie taka ocena. Nie mogę dać więcej. Nie polecam.,1,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Nie jest to zły produkt, ale jak ktoś od niego oczekuje solidnego działania to lepiej poszukać czegoś innego",3,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Ok,3,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Dostałem nie to co na zdjeciu tylko zwykły który można kupić poniżej 80zl,1,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Brak efektu Wow, a przynajmniej w moim przypadku.",2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Większe libido. Zobaczymy na badaniach co wyjdzie. Może coś działa ale dieta i ćwiczenia do podstawa. Polecam dorzucić ashwagande,4,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Trudno stwierdzić czy podnosi teścia, libido może tak - ale libido i teść to nie jedno i to samo. Odsyłam do badań.",4,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Żadnych efektów. Zero działania.,2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
NA MNIE NIE BARDZO DZIAŁA.,3,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Testosteron nie ruszył nic a nic ;-) , za to włosy na głowie się namnożyły- działanie na opak ?",3,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"do hardcoru daleko,",2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Doszło, to co się zamawia i bez zastrzerzeń. Więc jest ok, można polecić. Przypuszczam, że są wyjmowane z większego opakowania, brak ulotki informacyjnej, można ją znaleźć w necie, można by było dodrukować.",4,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Nic nie zauważyłem, produkt poprostu na mnie nie działa",2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
brak produktu na sklepie wymiana na tańszy mówiąc że dorzucą gratisy w zamian za brak danego produktu gratisów brak czas oczekiwania długi produkt wymieniony na tańszy oraz no stracony czas i pieniądze nie polecam,1,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Nie widzę różnicy względem starszego t100. może poza tym, że czasami po zjedzeniu bardziej się odbijają:/",4,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Nie widzę zbyt dużej różnicy używając tabletek,2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Na mnie nie działa,3,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
Ponad tydzień stosowania i żadnej wyraźnej poprawy. Żadnego pozytywnego zauważalnego skutku z wielu opisanych. Działanie na poziomie placebo.,2,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
"Po tym wszystkim co wyczytałem o tym produkcie postanowiłem zakupić (wiem że to nie testosteron),po 5 dniach stosowania odnoszę wrażenie że dałem się w Balon zrobić, 80zł w śmieci poszło......",1,Suplement wieloskładnikowy kapsułki Olimp naturalny 120 g
na mnie nie działa wręcz poczułem się osłabiony libido też mi spadło a skonsumowałem dwa opakowania,2,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Miesiąc brania żadnych rezultatów,2,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Badziew. Totalnie nieskuteczne,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Nie działa,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Działa ale to nie serum na wszytko... Trzeba też ćwiczyć,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
szału nie ma,3,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
OKI,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Produkt nie ma nic wspólnego z opisem. Nie polecam!,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
opakowanie było zgniecione i wciśnięte do skrzynki pocztowej,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
"Nie spełnia oczekiwań, nie widzę efektów",2,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
zero efektu,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
"Totalnie nie polecam, żadnych skutków ubocznych ? Ból brzucha, rozstrój organizmu, zgaga. Kupione z ciekawości i absolutnie nie polecam.",1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Średniawy.,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
ČД cĴ,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Od czegos trzeba zaczac ...,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Nu oki,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
ok,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
czekam na efekty,3,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
ok,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
"biorę już 3 tygodni i żadnych efektów, zobaczymy czy coś się wydarzy...",2,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Szału nie ma testosterol o wiele lepszy dla mnie.,2,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Kapsułka bardzo mocno smakuje wywarem ziołowym którym się potem odbija. Ale efektów nie zauważam znaczących.,3,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
"Trudno powiedzieć , przyjmuję kilka suplementów. Mam także testosteron w górnej granicy normy",4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
"bardzo intensywny zapach, pojawia się zgaga po nim",3,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Wygodna suplementacja,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
"Czego można się spodziewać po jakiś tam prostych ziółkach, na plus tylko tyle, że tanie",1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Niewiem.,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
ok,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Nie odnotowałem fajerwerków po stosowaniu tego produktu,4,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
do dupska,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
bubel na kiju,1,Suplement wieloskładnikowy kapsułki Megabol naturalny 100 g
Mocny jak sterydy no raczej nie ale na pewno nie zaszkodzi w końcu to wyciąg z roślin;),2,Suplement wieloskładnikowy kapsułki Megabol
Nic dodać nic ujść słabość itd...,4,Suplement wieloskładnikowy kapsułki Megabol
2 miesiące suplementacji - brak jakiejkolwiek efektu,1,Suplement wieloskładnikowy kapsułki Megabol
"Fajny, dobrze działa",4,Suplement ZMA kapsułki Olimp
2 miesiące suplementacji - brak jakiejkolwiek efektu,1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Nie Polecam zerowe efekty,1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Zwykła ściema! Absolutnie odradzam. Pieniądze wydane w błoto..,1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
słabo,3,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Super,4,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
"brak efektu, nie kupuj, pieniądze na wiatr",1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
lipa,1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Nie wiem jak to opisać haaa,4,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Niestety niewiem.,4,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Polecam,4,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Takie śmieszne placebo ale coś może daje,4,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Mocny jak sterydy no raczej nie ale na pewno nie zaszkodzi w końcu to wyciąg z roślin;),2,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Nie mam zdania.,1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Mocna ściema - to nic nie daje,1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
Nie dotarlo,1,Suplement wieloskładnikowy kapsułki Bio Age Pharmacy naturalny 300 g
A po co tam dwutlenek tytanu ????,3,Suplement DAA kapsułki Ecomax bezsmakowy
"tlenek tytanu w skladzie, nie polecam",1,Suplement DAA kapsułki Ecomax bezsmakowy
W ogóle nie czuć działania. Miałem daa z kfd i było jednak lepsze. Nie polecam tego daa.,3,Suplement DAA kapsułki Ecomax bezsmakowy
W ogóle nie czuć działania. Miałem daa z kfd i było jednak lepsze. Nie polecam tego daa.,3,Suplement DAA kapsułki Ecomax bezsmakowy
Suplement ogólnie jest niezły ...,4,Suplement DAA kapsułki Ecomax bezsmakowy
Boli mnie po tym głowa. Zasypianie ekspres natomiast wybudzenia w nocy pozostały.,3,Suplement wieloskładnikowy proszek Trec Nutrition cytrynowy 225 g
ok działa tylko nic nie jeść przed snem,4,Suplement wieloskładnikowy proszek Trec Nutrition cytrynowy 225 g
"placebo, bez efektu",1,Suplement wieloskładnikowy proszek Trec Nutrition cytrynowy 225 g
"ok, ale pot śmierdzi moczem kota",4,Suplement wieloskładnikowy proszek Trec Nutrition cytrynowy 225 g
Oczekiwałem lepszego kopa,4,Suplement wieloskładnikowy proszek Trec Nutrition cytrynowy 225 g
"Produkt nie wpływa na poprawę snu, jest to moje subiektywne odczucie. Podczas używania brak jakichkolwiek pozytywnych istotnych zmian. Placebo.",2,Suplement wieloskładnikowy proszek Trec Nutrition cytrynowy 225 g
"Placebo , żadnego efektu. Kasa wyrzucona w błoto.",1,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
Produkt uzywam jakiś czas,1,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
Katastrofa,1,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
"Brak wpływu na poziom testosteronu, zwykłe placebo, badanie krwi jasno wykazało brak różnicy w poziomie testosteronu",1,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
Ten produkt nie działa,1,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
ok,4,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
"SŁABY PRODUKT, ZERO EFEKTU, NIC NIE WART",3,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
czekam na efekty,3,Suplement wieloskładnikowy tabletki Bio Age naturalny 100 g
Nie dziala,1,Suplement wieloskładnikowy kapsułki Testondrol
Not original,3,Suplement wieloskładnikowy kapsułki Testondrol
"Produkt wydaje się ok, chociaż nie ma w nim nic odkrywczego, trochę lepszy pod względem składu wydaje się być T100 Hardcore. Wrzucam fotkę składu Titanodrol, podane wartości są w 2 kapsach. Na pewno sam Fenugreek i Tribulus można kupić sporo taniej w większej dawce.",4,Suplement wieloskładnikowy kapsułki Titanodrol
brak jakich kolwiek efektów.,1,Suplement wieloskładnikowy kapsułki Titanodrol
Zerwana folia pod zakrętka.,4,Suplement wieloskładnikowy kapsułki Titanodrol
Kicha,3,Suplement wieloskładnikowy kapsułki Titanodrol
Daje siłę,4,Suplement wieloskładnikowy kapsułki Titanodrol
OK,3,Suplement wieloskładnikowy kapsułki Titanodrol
Bez szału ale efekty są jakieś,4,Suplement wieloskładnikowy kapsułki Titanodrol
"Produkt zawierał 30mg cynku, niestety przy następnym już 10mg. Proszę sprawdzać zawartość poszczególnych składników.",3,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"Dlaczego beznadziejny ? Ponieważ to nie jest ten produkt który kupujecie . Na zdjęciu i w opisie jest stara wersja produktu. Która różni się od nowej składem , po prostu miała lepszy skład CYNKU .",1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
Bez efektu,1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
produkt ok lecz zmniejszono ilość cynku w porównaniu do wcześniejszych wypustów.,3,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
Właśnie skończyłem miesiąc codziennego brania tych tabletek i EFEKTÓW ZERO!. Nie dajcie się nabrać na magiczne moce tego typu suplementów.,1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"Nie polecam , brak efektu nawet przy braniu 6 tabletek.",1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"nie widzę różnicy to po co przepłacać , melatonina słaba",3,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
10mg cynku a nie 30,4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
Nie czuć żadnej poprawy w usypianiu oraz jakości snu,1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
Zaniżona dawka.,1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"Dno! wybudzenia w nocy, całkowity brak głębokiego snu, nigdy więcej!",1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
trudno powiedzieć po krótkim czasie,3,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
Po dwóch tygodniach stosowania nie widzę żadnej różnicy. Po nocnej zmianie jakie spanie było do bani takie samo jest.,1,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"zbyt wysokie stężenie witaminy B6 i E, po za tym jest OK.",4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"Produkt ściemniany, nic nie daje. 0 zauważalnych efektów. Nie polecam",2,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
zle na mnie dziala. mam po nim problemy ze snem,2,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"Produkt niestety nie spełnia do końca pokładanych w nim oczekiwań. Głównym powodem jest ból i zawroty głowy po przyjęciu specyfiku. Może to być jednak moja indywidualna reakcja na ktoryś ze składników więc trudno tutaj jest do końca orzec czy jest to wada produktu czy nie. Wszystko zależy od tego czy ktoś inny miał również podobne objawy. Ponieważ, jednak, u mnie ból głowy wystąpił - postanowiłem odjąć za to jedną gwiazdkę.",4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
sredno dziala,3,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
ok,4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
OK,4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
Nie jest najgorszy ale są lepsze,4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
"Trochę muli. Ale jednak, przynajmniej dla mnie nie ułatwia zasypiania.",4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
śpię lepiej. czuć się bardziej zrelaksowanym. 3 tabletki to może za dużo do zażycia na noc. rano czuję się senny i senny. lepiej weź tylko 2 tabletki,4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
szybko film urywa.,4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
good product for recovery and night sleep,4,Suplement ZMA kapsułki 7nutrition naturalny 50 g 90 ml
Produkt raczej spoko ale mi raczej nie pomaga zasnąć,4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"Stosuję ponad dwa tygodnie zgodnie z instrukcją 9g przed snem ale nie czuje by mój sen był głębszy. Liczyłem że będę zasypiał jak dziecko, niestety produkt tak nie działa.",1,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"Nie polecam, bark efektów przy dłuższym stosowaniu. Smak tego produktu też oceniam na minus pozatym bardzo słaba rozpuszczalność produktu w wodzie długo należy mieszać aby się cały rozpuścił.",1,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
Działa dobrze po cięższych treningach,4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"Czytając inne pochlebne recenzje pomyślisz że jestem odklejony ALE to zupełnie na mnie nie działa wręcz przeciwnie czuje się jakby zamiast sleepera ktoś w fabryce sie pomylił i nasypał przedtreningówki, mam po tym lekki sen ciągle sie budze i jestem mega niewyspany cały dzień. piłem to dziadostwo 4 noce z rzędu i nigdy więcej nie wezmę do ust! Wcześniej zażywałem 1 mg melatoniny + ashwaganda + magnez i spało sie super zachciało mi sie experymentów... 6 dych w błoto! Jedną gwiazdkę daję z litości za bardzo dobry smak...",1,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"Czytając inne pochlebne recenzje pomyślisz że jestem odklejony ALE to zupełnie na mnie nie działa wręcz przeciwnie czuje się jakby zamiast sleepera ktoś w fabryce sie pomylił i nasypał przedtreningówki, mam po tym lekki sen ciągle sie budze i jestem mega niewyspany cały dzień. piłem to dziadostwo 4 noce z rzędu i nigdy więcej nie wezmę do ust! Wcześniej zażywałem 1 mg melatoniny + ashwaganda + magnez i spało sie super zachciało mi sie experymentów... 6 dych w błoto! Jedną gwiazdkę daję z litości za bardzo dobry smak...",1,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
ok,4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
NIe widzę różnicy może jak ktoś ma spokojny tryb życia to pomaga.,3,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
Na każdego działa co innego. Na mnie akurat średnio.,4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"cena, mała ilość, żeby było słoneczne należy użyć większej dawki, szybko się kończy",4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"No niby działa lepiej się zasypia ,jak sie bierze do tego ashwagandhe to sie zajebiście zasypia",4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
W nocy wstajesz do toalety (wit c) w składzie,3,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
na mnie nie działa w ogóle,2,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
Fajny produkt. Polecam,4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
DZIAŁA,4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"kupiony z nadzieją na sen po wieczornym treningu biegowym, sleeper powoduje zmęczenie lecz usnąć i tak nie mogę:) Być może jest to kwestia mojego organizmu. Przyjmowany w dzień nietreningowy nie powoduje, że sen jest lepszej ""jakości"". Na mnie chyba nie działa za specjalnie.",3,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
na mnie nie działa ...,2,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"Ten produkt jest ogólnie bardzo dobry, ale zakupiony tutaj miał inną etykietę i mam wrażenie, że nie działa na mnie tak dobrze, jak ten sam produkt zakupiony w sklepie SFD.",4,Suplement wieloskładnikowy w proszku Trec Nutrition tropikalna pomarańcza 225 g
"Kończę już pudełko i żadnej różnicy nie widzę :( chyba, ze akurat na mnie nie działa i brałem 3 a 4 kapsułki a nie 2 jak jest zalecane",1,Suplement Tribulus terrestris kapsułki HiTec Nutrition naturalny
"nie wiem czy to przypadek ale ze dwie kapsułki sie rozpadły chyba podczas transportu i w środku bylo wszystko w pyle czyli w zmielonym tribullusie, nie wpływa na jakość ale taka niepewnosc sie pojawia bo nigdy z tym sie nie spotkalem a jadlem wiele supli.",4,Suplement Tribulus terrestris kapsułki HiTec Nutrition naturalny
nie poczułem działania,3,Suplement Tribulus terrestris kapsułki HiTec Nutrition naturalny
Słaby,3,Suplement Tribulus terrestris kapsułki HiTec Nutrition naturalny
nie zauważyłem zmian...,4,Suplement Tribulus terrestris kapsułki HiTec Nutrition naturalny
ok,4,Suplement Tribulus terrestris kapsułki HiTec Nutrition naturalny
Ja tam jakiejś dużej różnicy w stosowaniu nie zauważyłem.,3,Suplement Tribulus terrestris kapsułki HiTec Nutrition naturalny
Nie widzę żadnych efektów :),3,Suplement wieloskładnikowy tabletki Haya Labs naturalny
"Zwykłe placebo, nie wiem czy to obok DHEA leżało, różnicy jakiejkolwiek brak, omijać szerokim łukiem",1,Suplement wieloskładnikowy tabletki Haya Labs naturalny
Ciężko stwierdzić czy działa. Raczej kupa,2,Suplement wieloskładnikowy tabletki Haya Labs naturalny
W opisie były kapsułki a dostałem tabletki bo Haya Labs już nie robi produktu w formie kapsułek.,4,Suplement wieloskładnikowy tabletki Haya Labs naturalny
"Miały być kapsułki a są tabletki... Kompletnie nie działa i chyba to jest placebo. Bardzo drogie, moim zdaniem lepiej sobie kupić coś innego.",1,Suplement wieloskładnikowy tabletki Haya Labs naturalny
"ciezko powiedziec czy czuc zmiane. Trzeba by bylo zbadac jakas porcje, a to kosztuje.",4,Suplement wieloskładnikowy tabletki Haya Labs naturalny
"Preparat jakościowo w porządku już po kilku dniach czuć efekty (ja kupowałem ze względu na działanie związane z poprawą nastroju i łagodzeniem stresu w pracy), Czuć dodatkową energię, zmniejsza się poziom pesymizmu do sytuacji w zyciu jak i do zadań w pracy, idealny na jesień i zimę. Dawkuję wg zaleceń producenta. Jeśli chodzi o masę mięśniową to nie zaobserwowałem zadnej zmiany ale poza sportami miejskimi (deska, rolki, łyżwy) innych typowo siłowych nie uprawiam.W łóżku też nic poki co się nie zmieniło - poziom wciąż dobry ale nie lepszy. Jednak nie dawno u lekarza dowiedziałem się, ze bez badań i samowolnym stosowaniu moze powodować w trakcie stosowania bezpłodność (wada lub zaleta w zależności od punktu widzenia) i wypadałoby zrobic badania przed przyjmowaniem tego preparatu bo to jednak hormon, a nie ziołowy dodatek.",4,Suplement wieloskładnikowy tabletki Haya Labs naturalny
W opisie produktu jest że hormon jest w kapsułkach a są tabletki a to zupełnie dwie różne rzeczy.,3,Suplement wieloskładnikowy tabletki Haya Labs naturalny
Slabo oddzialywuje,2,Suplement wieloskładnikowy tabletki Haya Labs naturalny
Slabo oddzialywuje,2,Suplement wieloskładnikowy tabletki Haya Labs naturalny
"Trudno oceniać skuteczność produktu: po zażyciu 180 kapsułek, czyli za 6 miesięcy będzie można ocenić",4,Suplement wieloskładnikowy tabletki Haya Labs naturalny
"Używana 1 szt., 100 mg raz dziennie przez 180 dni... Żadnego zauważalnego Efektu działania... Osobiście nie polecam... Zmarnowane pieniądze.",1,Suplement wieloskładnikowy tabletki Haya Labs naturalny
"zacząłem od 0.5 tabletki a skończyłem na 5 tabletkach - zero efektu, innych firm DHEA działały jak należy , ten zupełnie nic.",1,Suplement wieloskładnikowy tabletki Haya Labs naturalny
kit i tyle w temacie. zero działania,1,Suplement wieloskładnikowy tabletki Haya Labs naturalny
Na tą chwilę czuję większy przepływ energii nic więcej nie mogę powiedzieć czy faktycznie działa Trzeba brać co najmniej miesiąc myślę żeby coś dokładnie powiedzieć,4,Suplement wieloskładnikowy tabletki Haya Labs naturalny
dobry,4,Suplement wieloskładnikowy tabletki Haya Labs naturalny
Szału nie ma,3,Suplement Tribulus terrestris kapsułki Immune-Labs
Niszczy wątrobę i powoduje żółtaczkę o czym nie ma nic w opisie.,1,Suplement wieloskładnikowy kapsułki WXN Labs
Skład dobry ale forma dużej szorstkiej pastylki dosyć trudna w przełykaniu.,4,Suplement Tribulus terrestris tabletki GymBeam
"Nie działa,placebo",1,Suplement Tribulus terrestris tabletki GymBeam
OK,4,Suplement Tribulus terrestris tabletki GymBeam
Nie poczułem nic a nic,1,Suplement wieloskładnikowy tabletki Amix naturalny
Nie zauważyłem zbytniej róznicy,3,Suplement wieloskładnikowy tabletki Amix naturalny
"3 gwiazdki za testosteron ,booster hormon wzrostu zdecydowanie za drogi.",3,Suplement wieloskładnikowy tabletki Amix naturalny
"Placebo,szkoda kasy taka prawda",1,Suplement wieloskładnikowy tabletki Amix naturalny
"Szczerze nie widze efektów, choć znajomi z silowni i pracy powiedzieli ze widać, wiec trudno, powiedziec",3,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
jest to już drugi produkt tego typu który testuje i jest dużo słabszy od poprzednika. stosując ten produkt nie czuje praktycznie w ogóle poprawy,3,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Po dwóch tygodniach brak pożądanych efektów.,3,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Chyba najgorszy booster jakiego używałem. Bez większych odczuwalnych zmian.,1,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Żadnej różnicy,1,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
słabo. Biorę dopiero parę dni ale nic nie czuję,3,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
ok.,3,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Pojakimś czasie dostałem atopowego zapalenia skóry,2,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Pojakimś czasie dostałem atopowego zapalenia skóry,2,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Nie czuć żadnej różnicy :(,1,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Nie działa nie odczuwa się żadnych boćcow,1,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Polecam działa dobrze,4,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
Produkt zgodny ale mało efektowny.,4,Suplement wieloskładnikowy kapsułki 7nutrition naturalny 147 g
"Za duze i suche tabletki, do końca opakowania na pewno się udławię",2,Suplement Tribulus terrestris tabletki Sowelo naturalny 135 g
"Duże tabletki, trudne do połknięcia.",4,Suplement Tribulus terrestris tabletki Sowelo naturalny 135 g
Nie działa,1,Suplement Tribulus terrestris tabletki Sowelo naturalny 135 g
za wielkie,4,Suplement Tribulus terrestris tabletki Sowelo naturalny 135 g
"Na razie , to mogę tylko powiedzieć, że z uwagi na strukturę i wielkość trochę trudno przełykać. Dobra cena.",4,Suplement Tribulus terrestris tabletki Sowelo naturalny 135 g
Dobrałem taki skład że powinienem mieć mega powera tymczasem ledwo co stawiam krok za krokiem( biegam) nie będę się wypowiadał co do składu i skuteczności ale na mni nie działa.,2,Suplement Tribulus terrestris tabletki Sowelo naturalny 135 g
Produkt w kapsułce barwionej na niebiesko indygotyną uznawaną za rakotwórczą. Równie można użyć bezbarwnych.,3,Suplement Tribulus terrestris kapsułki Activlab naturalny 200 g
"nie czuc dzialania , ale na kazdego inaczej",2,Suplement Tribulus terrestris kapsułki Activlab naturalny 200 g
Brak jakiegokolwiek efektu.,1,Suplement Tribulus terrestris kapsułki Activlab naturalny 200 g
"Słabe działanie , ale cena przystępna . Daleka droga do czołówki producentów suplementów",2,Suplement Tribulus terrestris kapsułki Activlab naturalny 200 g
